Time(s),X(m),Y(m),Z(m),Total_Distance(m)
1.86667,0.687644,-1.08037,4.42155,4.60327
1.9,0.7018,-1.09868,4.49673,4.68191
1.93333,0.693413,-1.08954,4.45506,4.63848
1.96667,0.68794,-1.07598,4.40188,4.5834
2,0.680607,-1.06198,4.34593,4.52528
2.03333,0.6929,-1.07405,4.393,4.57517
2.06667,0.683474,-1.06416,4.35203,4.53208
2.1,0.689865,-1.07073,4.38237,4.56372
2.13333,0.681663,-1.0614,4.34314,4.52263
2.16667,0.681127,-1.06238,4.34439,4.52397
2.2,0.68133,-1.06196,4.34323,4.52279
2.23333,0.686133,-1.06765,4.36421,4.54499
2.26667,0.710325,-1.10301,4.51217,4.69902
2.3,0.700829,-1.09081,4.45293,4.63785
2.33333,0.694888,-1.07485,4.39394,4.57655
2.36667,0.680324,-1.05789,4.32835,4.50739
2.4,0.715035,-1.10487,4.52655,4.71399
2.43333,0.707688,-1.10148,4.50998,4.69617
2.46667,0.703256,-1.0994,4.50508,4.69031
2.5,0.684295,-1.07287,4.38559,4.56648
2.53333,0.68206,-1.06734,4.36464,4.54472
2.56667,0.677284,-1.05894,4.32683,4.50572
2.6,0.67555,-1.05597,4.31661,4.49495
2.63333,0.678398,-1.06004,4.33001,4.50921
2.66667,0.68412,-1.06711,4.36348,4.54387
2.7,0.700753,-1.08852,4.44942,4.63392
2.73333,0.691895,-1.07672,4.39649,4.579
2.76667,0.677741,-1.05511,4.30803,4.48684
2.8,0.673382,-1.05516,4.30729,4.48548
2.83333,0.678583,-1.06007,4.32601,4.5054
2.86667,0.670654,-1.04791,4.26192,4.43981
2.9,0.671595,-1.05046,4.26975,4.44806
2.93333,0.673308,-1.05277,4.27877,4.45753
2.96667,0.67936,-1.06378,4.33521,4.51522
3,0.67194,-1.05571,4.30279,4.48107
3.03333,0.677909,-1.06147,4.3294,4.50888
3.06667,0.677194,-1.06746,4.35999,4.53956
3.1,0.684882,-1.07025,4.38455,4.56495
3.13333,0.698399,-1.07473,4.42462,4.60653
3.16667,0.725151,-1.08582,4.5102,4.6954
3.2,0.736285,-1.08576,4.55143,4.73672
3.23333,0.745204,-1.06836,4.49984,4.68458
3.26667,0.744419,-1.03182,4.37723,4.55839
3.3,0.759429,-1.01336,4.32394,4.50556
3.33333,0.808068,-1.04177,4.43781,4.62952
3.36667,0.856487,-1.06569,4.49668,4.69994
3.43333,0.900357,-1.03506,4.34759,4.55889
3.46667,0.976721,-1.09284,4.57618,4.80518
3.5,0.953603,-1.01448,4.23925,4.46204
3.53333,0.985037,-1.02066,4.26142,4.4913
3.56667,1.09904,-1.09293,4.56362,4.81965
3.6,1.05719,-1.0175,4.25598,4.50181
3.63333,1.06432,-0.988992,4.14168,4.38912
3.66667,1.12588,-1.02152,4.29081,4.55216
3.7,1.21408,-1.07467,4.53249,4.81377
3.73333,1.24356,-1.07591,4.56955,4.85642
3.76667,1.17948,-0.980219,4.25702,4.52484
3.83333,1.17854,-0.972492,4.28432,4.54864
3.86667,1.0703,-0.95615,4.12978,4.37205
3.9,1.06647,-1.0221,4.34337,4.58769
3.93333,0.970489,-0.989901,4.20473,4.42736
5.5,0.997413,-0.707906,3.74057,3.93546
5.63333,1.22123,-0.520601,3.46414,3.70981
5.66667,1.29485,-0.483578,3.44725,3.71403
5.7,1.33886,-0.430163,3.30791,3.59442
5.73333,1.35028,-0.376777,3.14712,3.44523
5.76667,1.47452,-0.349437,3.20534,3.5455
5.8,1.46279,-0.297913,3.06161,3.40617
5.83333,1.45453,-0.248558,2.90479,3.25811
5.86667,1.47746,-0.217861,2.92964,3.28834
5.9,1.4713,-0.171935,2.86764,3.22764
5.93333,1.42381,-0.138042,2.81654,3.15899
5.96667,1.36214,-0.0926,2.70629,3.03117
6,1.30476,-0.0579715,2.67011,2.97242
6.03333,1.23859,-0.0202861,2.60986,2.88893
6.06667,1.1733,0.00984624,2.5744,2.82919
6.1,1.10233,0.0406845,2.54725,2.77583
6.13333,1.03095,0.0751479,2.51302,2.71731
6.16667,0.947141,0.112872,2.44806,2.62732
6.2,0.865358,0.146058,2.38518,2.54151
6.23333,0.770654,0.180721,2.29784,2.43036
6.26667,0.710468,0.206498,2.27804,2.39517
6.3,0.650133,0.242647,2.26017,2.3643
6.33333,0.570918,0.277314,2.16898,2.25994
6.36667,0.514682,0.315222,2.15205,2.23508
6.4,0.45736,0.353117,2.11695,2.19439
6.43333,0.391255,0.379901,1.99042,2.06378
6.46667,0.345612,0.414229,1.9736,2.04601
6.5,0.293551,0.445907,1.89053,1.96446
6.53333,0.245573,0.487387,1.87241,1.95032
6.56667,0.195911,0.532788,1.84319,1.92863
6.6,0.139424,0.565783,1.76696,1.86056
6.63333,0.0843463,0.592034,1.67694,1.78038
6.66667,0.0314832,0.623733,1.6195,1.73574
6.7,-0.0184813,0.656717,1.53854,1.67294
6.73333,-0.0692909,0.702261,1.49698,1.65497
12.8,-0.522989,0.735103,1.44966,1.70745
12.8333,-0.495287,0.721335,1.49803,1.73486
12.8667,-0.470773,0.703316,1.54138,1.75845
12.9,-0.450535,0.695882,1.61206,1.81272
12.9333,-0.422609,0.670841,1.63592,1.81793
12.9667,-0.392831,0.650937,1.68011,1.84413
13,-0.359954,0.628292,1.70449,1.85192
13.0333,-0.340416,0.615718,1.77979,1.9138
13.0667,-0.309287,0.593142,1.79497,1.91557
13.1,-0.277027,0.568833,1.82521,1.93176
13.1333,-0.256323,0.558453,1.88892,1.98635
13.1667,-0.222953,0.534537,1.91435,2.00004
13.2,-0.195473,0.509146,1.95604,2.03065
13.2333,-0.166928,0.486533,1.96248,2.02877
13.2667,-0.139261,0.463921,2.0071,2.06472
13.3,-0.111193,0.445111,2.04013,2.09108
13.3333,-0.0828221,0.428858,2.0994,2.14436
13.3667,-0.0553701,0.409421,2.13851,2.17805
13.4,-0.0316576,0.387508,2.15732,2.19208
13.4333,-0.00116082,0.368987,2.18817,2.21907
13.4667,0.0256987,0.348015,2.21868,2.24596
13.5,0.0580431,0.33315,2.29925,2.32399
13.5333,0.0796884,0.307705,2.28027,2.30232
13.5667,0.110196,0.287538,2.3053,2.32578
13.6,0.140855,0.270303,2.36778,2.38732
13.6333,0.162151,0.244839,2.34068,2.35903
13.6667,0.191143,0.226789,2.38931,2.40765
13.7,0.218707,0.2075,2.44543,2.46395
13.7333,0.244291,0.190096,2.44447,2.46399
13.7667,0.275888,0.168637,2.5106,2.53134
13.8,0.297534,0.152725,2.53462,2.55659
13.8333,0.324525,0.131647,2.56211,2.58594
13.8667,0.349533,0.113975,2.54891,2.57529
13.9,0.381019,0.0903929,2.63977,2.66866
13.9333,0.405829,0.0716365,2.64393,2.67586
13.9667,0.424353,0.0570119,2.63762,2.67215
14,0.456115,0.0327929,2.68407,2.72275
14.0333,0.47801,0.0172595,2.67488,2.71731
14.0667,0.510777,-0.00606563,2.74547,2.79259
14.1,0.526767,-0.0225537,2.74413,2.79433
14.1333,0.552359,-0.0410831,2.75712,2.81221
14.1667,0.572364,-0.056414,2.78577,2.84452
14.2,0.598319,-0.0751373,2.81147,2.87542
14.2333,0.629701,-0.0952259,2.88351,2.953
14.2667,0.642606,-0.11003,2.84037,2.91423
14.3,0.670974,-0.131224,2.9056,2.98495
14.3333,0.700864,-0.14851,2.92142,3.00798
14.3667,0.721286,-0.167124,2.95496,3.04631
14.4,0.765771,-0.186431,3.05338,3.15346
14.4333,0.784738,-0.206248,3.08676,3.19162
14.4667,0.812389,-0.22912,3.11104,3.22352
14.5,0.828839,-0.241934,3.11287,3.2304
14.5333,0.850831,-0.255086,3.12928,3.2529
14.5667,0.878345,-0.27645,3.16117,3.29256
14.6,0.904973,-0.293537,3.21763,3.35534
14.6333,0.9239,-0.313355,3.22497,3.36931
14.6667,0.954551,-0.331084,3.25825,3.4113
14.7333,0.998739,-0.361924,3.30382,3.4704
14.7667,1.01886,-0.374702,3.3081,3.48166
14.8,1.03573,-0.392622,3.31275,3.49302
14.8333,1.08653,-0.418262,3.40907,3.60239
14.8667,1.09154,-0.435812,3.40719,3.60422
14.9,1.08741,-0.437107,3.33836,3.5381
14.9333,1.10168,-0.448726,3.33425,3.5401
14.9667,1.15253,-0.472715,3.44053,3.6591
15,1.17009,-0.488625,3.47033,3.69473
15.0333,1.20368,-0.512243,3.5136,3.74922
15.0667,1.20025,-0.510107,3.45969,3.69734
15.1,1.21594,-0.529712,3.45921,3.70476
15.1333,1.25394,-0.547748,3.53746,3.79289
15.1667,1.22493,-0.548294,3.43328,3.68625
15.2,1.29894,-0.58134,3.59626,3.86759
15.3333,1.34164,-0.621083,3.57222,3.86607
15.3667,1.35307,-0.631654,3.57076,3.87041
